X,Y,Z
1580,80,100
20,220,-8
20,320,-7
20,420,-6
60,420,-6
170,290,-7
170,240,-5
360,110,-10
360,250,-9
360,450,-8
260,330,-7
150,180,-7
160,175,-11
150,160,-15
150,155,-14
150,150,-21
150,145,-21
145,140,-16
180,125,-29
180,115,-22
180,105,-14
200,105,-11
220,105,-7
220,110,-5
220,160,-1
220,170,-10
215,155,-4
215,190,-10
205,180,-13
200,180,-18
240,140,-6
110,430,-7
110,410,-5
140,410,-6
140,400,-5
180,410,-10
180,390,-5
215,420,-7
215,400,-6
255,430,-12
255,420,-7
105,460,-7
105,480,-8
140,470,-11
140,475,-5
175,470,-10
175,475,-9
220,460,-7
220,470,-6
260,440,-11
260,450,-7
